keyword,categoria,volumen_mensual,competencia_pago,indice_competencia_pago,puja_baja_ars,puja_alta_ars
zapatillas de voley mizuno,Voley,90,HIGH,97,25.12,214.1
cancha de voley reglamentaria,Voley,90,LOW,3,0.0,0.0
mejor pelota de voley,Voley,90,HIGH,100,22.7,226.7
mercado libre pelota de voley,Voley,90,HIGH,95,28.91,311.96
pelota de beach voley,Voley,90,HIGH,91,37.1,496.97
pelota mikasa v200w,Voley,90,HIGH,100,26.09,150.35
pelota voley profesional,Voley,90,HIGH,100,27.15,258.45
pelotas de voley baratas,Voley,90,HIGH,100,66.43,359.78
pelotas voley profesional,Voley,90,HIGH,100,27.15,258.45
zapatillas peak voley,Voley,90,HIGH,100,29.48,249.42
zapatillas specialized mtb,Ciclismo (accesorios),90,HIGH,100,80.25,417.03
guantes ciclismo hombre,Ciclismo (accesorios),90,HIGH,98,45.59,417.64
ropa para ciclismo hombre,Ciclismo (accesorios),90,HIGH,100,58.6,430.29
zapatillas shimano ruta,Calzado/ropa deportiva generica de marca (descartar - ultra competido),90,HIGH,100,58.76,313.34
casco ciclismo mujer,Ciclismo (accesorios),90,HIGH,100,56.02,485.87
casco de bicicleta hombre,Ciclismo (accesorios),90,HIGH,100,32.73,273.76
guantes para bicicleta hombre,Ciclismo (accesorios),90,HIGH,100,39.13,333.08
zapatillas giro,Calzado/ropa deportiva generica de marca (descartar - ultra competido),90,HIGH,100,37.03,246.01
luz bicicleta recargable,Ciclismo (accesorios),90,HIGH,100,35.0,343.39
casco de bici hombre,Ciclismo (accesorios),90,HIGH,100,32.73,273.76
casco de bici precio,Ciclismo (accesorios),90,HIGH,100,9.58,286.25
casco de bicicleta precio,Ciclismo (accesorios),90,HIGH,100,9.58,286.25
casco para bicicleta precio,Ciclismo (accesorios),90,HIGH,100,14.43,242.44
luz bici recargable,Ciclismo (accesorios),90,HIGH,100,35.0,343.39
newton indumentaria,Ciclismo (accesorios),90,LOW,22,89.7,461.64
precio de casco de bici,Ciclismo (accesorios),90,HIGH,100,9.58,286.25
remera de ciclista hombre,Ciclismo (accesorios),90,HIGH,100,25.85,396.1
cajon pliometrico,Crossfit,90,HIGH,100,203.39,787.32
cinturon crossfit,Crossfit,90,HIGH,100,104.23,422.98
cuerda de batalla,Crossfit,90,HIGH,77,93.66,636.92
cajon de salto crossfit,Crossfit,90,HIGH,100,137.67,632.92
aros gimnasia,Crossfit,90,HIGH,99,38.21,155.48
argollas gimnasia,Crossfit,90,HIGH,99,38.21,155.48
canilleras adidas hockey,Hockey (cesped),90,HIGH,100,85.69,345.02
canilleras hockey adidas,Hockey (cesped),90,HIGH,100,85.69,345.02
canilleras vlack,Hockey (cesped),90,HIGH,100,63.31,329.46
gryphon palos de hockey,Hockey (cesped),90,HIGH,98,48.79,183.07
hockey con pelota,Hockey (cesped),90,MEDIUM,45,34.24,162.87
malik palos,Hockey (cesped),90,HIGH,100,50.68,225.5
palo de hockey 70 carbono,Hockey (cesped),90,HIGH,100,70.35,294.09
palo de hockey 90 carbono,Hockey (cesped),90,HIGH,98,78.29,388.9
palo de hockey adidas 90 carbono,Hockey (cesped),90,HIGH,97,100.86,317.48
palo de hockey balling,Hockey (cesped),90,HIGH,96,42.56,339.68
palo de hockey de fibra de carbono,Hockey (cesped),90,HIGH,95,26.59,166.71
palo de hockey gryphon,Hockey (cesped),90,HIGH,98,48.79,183.07
palo de hockey osaka 100 carbono,Hockey (cesped),90,HIGH,100,66.29,240.31
palo de hockey vlack 100 carbono,Hockey (cesped),90,HIGH,99,66.8,246.32
palo hockey osaka,Hockey (cesped),90,HIGH,100,80.75,314.67
palo malik,Hockey (cesped),90,HIGH,100,50.68,225.5
palo tk,Hockey (cesped),90,HIGH,100,57.37,362.84
palos hockey grays,Hockey (cesped),90,HIGH,100,45.5,193.2
palos malik,Hockey (cesped),90,HIGH,100,50.68,225.5
talla de palo de hockey,Hockey (cesped),90,HIGH,85,39.22,180.75
tk palos,Hockey (cesped),90,HIGH,100,57.37,362.84
vlack palos,Hockey (cesped),90,HIGH,93,77.67,443.38
botines adidas kakari,Rugby,90,HIGH,100,81.18,223.96
botines canterbury rugby,Rugby,90,HIGH,100,55.94,239.09
botines de rugby nike,Rugby,90,HIGH,100,40.23,237.94
botines de rugby para forwards,Rugby,90,HIGH,100,42.63,198.06
botines rugby canterbury,Rugby,90,HIGH,100,55.94,239.09
pelota gilbert rugby,Rugby,90,HIGH,100,26.1,120.63
saco de boxeo de pie,Boxeo,90,HIGH,100,48.05,249.92
guantes boxeo 12 oz,Boxeo,90,HIGH,100,45.59,394.26
guantes hayabusa,Boxeo,90,HIGH,89,44.36,222.28
bucal venum,Boxeo,90,HIGH,93,18.15,189.58
winning guantes,Boxeo,90,MEDIUM,42,89.78,189.06
guantes de boxeo blancos,Boxeo,90,HIGH,96,39.04,218.89
foco boxeo,Boxeo,90,HIGH,99,23.53,323.41
guante de box rojo,Boxeo,90,HIGH,86,13.57,299.39
guantes 20 onzas,Boxeo,90,HIGH,71,0.0,0.0
guantes 20 oz,Boxeo,90,HIGH,71,0.0,0.0
guantes 8 onzas,Boxeo,90,HIGH,98,37.0,341.21
guantes box 12 onzas,Boxeo,90,HIGH,100,45.59,394.26
guantes boxing life,Boxeo,90,HIGH,100,22.79,284.29
guantes de 8 onzas,Boxeo,90,HIGH,89,24.49,146.23
guantes de 8 oz,Boxeo,90,HIGH,89,24.49,146.23
guantes de boxeo bronx,Boxeo,90,HIGH,100,31.23,558.25
guantes proyec 12 oz,Boxeo,90,HIGH,100,21.86,148.61
guantes proyec 14 oz,Boxeo,90,HIGH,100,28.3,162.48
guantines boxeo,Boxeo,90,HIGH,100,44.56,246.69
onza boxeo,Boxeo,90,MEDIUM,35,0.0,0.0
oz boxeo,Boxeo,90,MEDIUM,35,0.0,0.0
oz guantes de box,Boxeo,90,MEDIUM,66,0.0,0.0
precio de bolsa de boxeo usada,Boxeo,90,LOW,9,74.81,216.65
traje de baño para natacion,Natacion,90,HIGH,100,50.66,364.25
lentes de natacion,Natacion,90,HIGH,100,46.7,367.0
traje de baño speedo,Natacion,90,HIGH,100,42.75,287.85
traje de baño arena mujer,Natacion,90,HIGH,100,42.19,602.34
tabla natacion,Natacion,90,HIGH,85,59.34,232.21
gorro silicona natacion,Natacion,90,HIGH,100,31.03,180.6
gorro natacion adidas,Natacion,90,HIGH,100,50.83,224.17
gorras para natacion mujer,Natacion,90,HIGH,97,21.17,176.03
gorra de natacion de tela,Natacion,90,HIGH,99,18.17,189.34
gorra de natacion mujer,Natacion,90,HIGH,100,25.3,182.2
gorros natacion adidas,Natacion,90,HIGH,100,50.83,224.17
hydro antiparras,Natacion,90,HIGH,95,25.97,220.92
mallas de natación mujer dos piezas,Natacion,90,HIGH,100,51.42,463.49
natacion tabla,Natacion,90,HIGH,85,59.34,232.21
anzuelos para pescar,Pesca,90,HIGH,70,7.89,209.48
mejores cañas de pescar,Pesca,90,HIGH,87,44.01,210.4
venta de cañas de pescar,Pesca,90,HIGH,90,45.92,402.13
caja de pesca plano,Pesca,90,HIGH,100,18.2,188.02
anzuelo mustang,Pesca,90,HIGH,100,16.0,188.51
anzuelo para mojarra,Pesca,90,HIGH,73,7.84,64.71
anzuelo para surubi,Pesca,90,HIGH,87,9.69,71.86
anzuelo robador,Pesca,90,HIGH,84,18.29,240.74
anzuelo sin rebaba,Pesca,90,MEDIUM,57,26.34,193.86
anzuelos mojarreros,Pesca,90,HIGH,100,9.48,59.64
caja de pesca mauri,Pesca,90,HIGH,100,10.9,199.15
caja de pesca mercado libre,Pesca,90,HIGH,100,65.1,418.95
caña de pescar bambu,Pesca,90,HIGH,74,23.69,152.26
caña de pescar rosa,Pesca,90,HIGH,100,16.25,219.87
caña fivestar,Pesca,90,HIGH,96,20.74,149.91
caña mystix,Pesca,90,HIGH,98,9.03,74.24
caña para mar de costa,Pesca,90,HIGH,100,23.44,257.44
caña shimano convergence,Pesca,90,HIGH,100,23.33,174.06
caña shimano sojourn,Pesca,90,HIGH,100,18.21,169.22
caña shimano solara,Pesca,90,HIGH,91,12.76,83.25
caña sumax,Pesca,90,HIGH,100,10.76,59.5
caña waterdog ribereña,Pesca,90,HIGH,100,15.18,76.47
cañas de,Pesca,90,LOW,29,43.57,164.59
cañas mojarreras,Pesca,90,HIGH,100,14.43,78.56
cañas red fish,Pesca,90,HIGH,100,10.51,99.33
cañas redfish,Pesca,90,HIGH,100,10.51,99.33
cucharilla para pesca,Pesca,90,HIGH,94,20.48,163.64
cucharilla toby,Pesca,90,HIGH,100,41.21,211.38
moscas para pescar truchas,Pesca,90,HIGH,99,20.37,211.5
zapatillas de basquet para mujer,Basquet,70,HIGH,98,72.91,240.26
cesto de basquetbol,Basquet,70,MEDIUM,64,155.77,987.53
topper candun cs,Calzado/ropa deportiva generica de marca (descartar - ultra competido),70,HIGH,100,77.48,1632.45
dexter zapatillas de basquet,Basquet,70,HIGH,100,34.37,171.62
zapatillas de basquet baratas,Basquet,70,HIGH,100,78.92,414.22
and1 zapatillas basquet,Basquet,70,HIGH,100,60.94,457.41
aro de basquet n7,Basquet,70,HIGH,100,166.03,320.16
aro de basquet para habitacion,Basquet,70,HIGH,100,34.37,867.83
aro de basquet para pileta,Basquet,70,HIGH,67,0.0,0.0
finders zapatillas basquet,Basquet,70,HIGH,100,47.8,186.92
mini aro de basquet para habitacion,Basquet,70,HIGH,99,39.84,852.87
pelota basquet molten,Basquet,70,HIGH,100,31.39,345.86
pelota de basquet adidas,Basquet,70,HIGH,100,60.7,242.0
pelota de basquet profesional,Basquet,70,HIGH,97,50.0,257.38
pelota de básquet profesional,Basquet,70,HIGH,97,50.0,257.38
pelotas basquet molten,Basquet,70,HIGH,100,31.39,345.86
puma zapatillas de basquet,Basquet,70,HIGH,100,33.64,696.08
solo deportes zapatillas de basquet,Basquet,70,HIGH,100,17.81,144.66
zapatillas basquet talle 37,Basquet,70,HIGH,100,84.14,266.78
zapatillas de basquet kobe,Basquet,70,MEDIUM,54,62.9,332.99
zapatillas de basquet lebron,Basquet,70,HIGH,98,56.93,270.55
zapatillas de basquet negras,Basquet,70,HIGH,100,49.45,193.36
zapatillas de basquet talle 37,Basquet,70,HIGH,100,64.23,162.72
zapatos nike basquet,Basquet,70,HIGH,100,53.27,224.2
balon de voley,Voley,70,HIGH,72,26.61,147.48
zapatillas mizuno voley mujer,Voley,70,HIGH,100,41.76,228.77
asics zapatillas voley mujer,Voley,70,HIGH,100,24.85,198.11
adidas voley zapatillas,Voley,70,HIGH,100,24.65,180.11
asics para voley,Voley,70,HIGH,100,28.73,209.48
asics rodilleras voley,Voley,70,HIGH,98,24.47,182.12
asics tokyo voley,Voley,70,MEDIUM,40,27.19,208.28
pelota de voleibol original,Voley,70,HIGH,100,26.01,189.85
pelota de voley blanca,Voley,70,HIGH,76,0.0,0.0
pelota de voley mikasa v200w,Voley,70,HIGH,96,41.12,284.88
pelota de voley striker,Voley,70,HIGH,100,12.74,99.68
pelota voley png,Voley,70,LOW,1,0.0,0.0
postes de volleyball,Voley,70,MEDIUM,58,113.25,1346.64
rodillera procer voley,Voley,70,HIGH,91,21.41,80.69
rodilleras de voley para niñas,Voley,70,HIGH,97,13.98,100.29
rodilleras procer voley,Voley,70,HIGH,91,21.41,80.69
zapatillas adidas voley hombre,Voley,70,HIGH,100,27.8,184.72
zapatillas de mujer para voley,Voley,70,HIGH,99,27.4,224.44
guantes mtb,Ciclismo (accesorios),70,HIGH,100,52.82,394.27
luz delantera bicicleta,Ciclismo (accesorios),70,HIGH,93,28.39,292.85
zapatillas golden,Calzado/ropa deportiva generica de marca (descartar - ultra competido),70,HIGH,80,36.6,166.18
guantes fox mtb,Ciclismo (accesorios),70,HIGH,100,84.1,484.56
zapatillas mtb specialized,Ciclismo (accesorios),70,HIGH,100,94.0,420.33
zapatos de ciclismo,Ciclismo (accesorios),70,HIGH,100,42.87,440.45
zapatillas bicicleta,Ciclismo (accesorios),70,HIGH,100,80.35,599.23
zapatillas bici,Ciclismo (accesorios),70,HIGH,100,46.07,331.96
zapatillas para spinning,Calzado/ropa deportiva generica de marca (descartar - ultra competido),70,HIGH,100,48.02,333.67
luces traseras para bicicletas,Ciclismo (accesorios),70,HIGH,100,20.93,299.25
ropa para ciclismo mujer,Ciclismo (accesorios),70,HIGH,100,80.69,676.79
linterna bicicleta,Ciclismo (accesorios),70,HIGH,95,16.15,250.29
casco bell bicicleta,Ciclismo (accesorios),70,HIGH,100,29.18,224.95
zapatillas de bicicleta,Ciclismo (accesorios),70,HIGH,100,45.59,419.31
ropa para andar en bicicleta,Ciclismo (accesorios),70,HIGH,100,46.84,285.74
guantes para bicicleta mujer,Ciclismo (accesorios),70,HIGH,100,38.23,316.03
zapatilla duramo sl,Calzado/ropa deportiva generica de marca (descartar - ultra competido),70,HIGH,100,62.26,299.76
luz delantera bici,Ciclismo (accesorios),70,HIGH,93,28.39,292.85
casco infantil para bicicleta,Ciclismo (accesorios),70,HIGH,100,46.79,298.27
luz para bicicleta delantera,Ciclismo (accesorios),70,HIGH,100,13.38,158.73
zapatillas de bici,Ciclismo (accesorios),70,HIGH,100,45.59,419.31
zapatillas para ciclismo mtb,Ciclismo (accesorios),70,HIGH,100,48.52,293.86
luces de bicicleta recargables,Ciclismo (accesorios),70,HIGH,100,19.27,240.16
cascos con mips,Ciclismo (accesorios),70,HIGH,100,53.31,354.34
zapatillas para bicicleta mtb,Ciclismo (accesorios),70,HIGH,100,46.72,382.16
casco para andar en bicicleta,Ciclismo (accesorios),70,HIGH,100,20.78,285.55
precio casco bicicleta,Ciclismo (accesorios),70,HIGH,94,20.5,169.63
guantes para andar en bicicleta,Ciclismo (accesorios),70,HIGH,100,22.78,254.36
calzas ciclismo magenta,Ciclismo (accesorios),70,HIGH,100,59.68,261.95
casco bici precio,Ciclismo (accesorios),70,HIGH,94,20.5,169.63
casco para andar en bici,Ciclismo (accesorios),70,HIGH,100,20.78,285.55
casco para bici mtb,Ciclismo (accesorios),70,HIGH,100,40.16,336.57
casco para bicicleta barato,Ciclismo (accesorios),70,HIGH,100,46.15,303.3
casco para bicicleta mountain bike,Ciclismo (accesorios),70,HIGH,100,40.16,336.57
casco para bicicleta mtb,Ciclismo (accesorios),70,HIGH,100,40.16,336.57
guantes de ciclismo mtb,Ciclismo (accesorios),70,HIGH,100,45.46,344.71
guantes para andar en bici,Ciclismo (accesorios),70,HIGH,100,22.78,254.36
linterna bici,Ciclismo (accesorios),70,HIGH,95,16.15,250.29
luces para bicicleta delantera,Ciclismo (accesorios),70,HIGH,100,13.38,158.73
luces para las ruedas de la bicicleta,Ciclismo (accesorios),70,HIGH,100,2.26,61.71
luces para ruedas de bici,Ciclismo (accesorios),70,HIGH,100,2.26,61.71
luces traseras para bici,Ciclismo (accesorios),70,HIGH,100,20.93,299.25
luz de bicicleta recargable,Ciclismo (accesorios),70,HIGH,100,19.27,240.16
luz de giro para bici,Ciclismo (accesorios),70,HIGH,99,13.37,105.57
luz de giro para bicicleta,Ciclismo (accesorios),70,HIGH,99,13.37,105.57
ropa ciclismo para mujer,Ciclismo (accesorios),70,HIGH,100,80.69,676.79
ropa para andar en bici,Ciclismo (accesorios),70,HIGH,100,46.84,285.74
zapatillas para bici mtb,Ciclismo (accesorios),70,HIGH,100,46.72,382.16
anillas de gimnasia,Crossfit,70,HIGH,99,77.36,484.63
chaleco crossfit,Crossfit,70,HIGH,95,71.6,381.62
chaleco de lastre,Crossfit,70,HIGH,100,45.59,607.73
chaleco con peso para correr,Crossfit,70,HIGH,100,37.2,369.43
cajon de gimnasio,Crossfit,70,HIGH,96,116.8,570.17
pliometrico,Crossfit,70,LOW,4,0.0,0.0
salto pliometrico,Crossfit,70,LOW,7,0.0,0.0
bucal de hockey,Hockey (cesped),70,HIGH,81,15.02,233.35
canilleras hockey nena,Hockey (cesped),70,HIGH,100,58.47,334.99
jdh palos de hockey,Hockey (cesped),70,HIGH,100,29.06,176.76
osaka palo,Hockey (cesped),70,HIGH,100,74.22,490.8
palo de hockey 50 carbono,Hockey (cesped),70,HIGH,100,65.42,326.46
palo de hockey black,Hockey (cesped),70,HIGH,100,61.92,245.22
palo de hockey de fibra,Hockey (cesped),70,HIGH,100,63.59,187.92
palo de hockey fibra,Hockey (cesped),70,HIGH,100,63.59,187.92
palo de hockey jdh,Hockey (cesped),70,HIGH,100,29.06,176.76
palo de hockey lekker,Hockey (cesped),70,HIGH,100,78.9,300.1
palo de hockey png,Hockey (cesped),70,LOW,0,0.0,0.0
palo de hockey usado precio,Hockey (cesped),70,LOW,26,59.54,316.94
palo vlack 100 carbono,Hockey (cesped),70,HIGH,100,75.59,312.23
palos de hockey balling,Hockey (cesped),70,HIGH,100,65.27,326.72
palos de hockey y1,Hockey (cesped),70,HIGH,100,51.68,223.2
protector bucal para hockey,Hockey (cesped),70,HIGH,100,23.99,177.16
tk palo de hockey,Hockey (cesped),70,HIGH,100,42.44,390.03
vlack palo de hockey,Hockey (cesped),70,HIGH,96,52.8,267.77
pantalon rugby,Rugby,70,HIGH,100,61.37,403.99
botines gilbert rugby,Rugby,70,HIGH,100,52.37,171.86
pantalones rugby,Rugby,70,HIGH,100,61.37,403.99
botin rugby,Rugby,70,HIGH,100,66.44,225.69
botines de rugby outlet,Rugby,70,HIGH,100,46.01,164.59
botines asics rugby,Rugby,70,HIGH,100,42.65,254.36
botines de rugby puma,Rugby,70,HIGH,100,29.63,123.53
botines kakari rugby,Rugby,70,HIGH,100,85.05,280.19
botines mizuno rugby,Rugby,70,HIGH,100,40.92,216.52
botines rugby asics,Rugby,70,HIGH,100,42.65,254.36
pelota de rugby numero 5,Rugby,70,HIGH,100,55.13,246.18
pelota de rugby png,Rugby,70,LOW,0,0.0,0.0
pelotas de rugby numero 5,Rugby,70,HIGH,100,55.13,246.18
guantes leone,Boxeo,70,HIGH,98,50.84,171.52
guantes boxeo mujer,Boxeo,70,HIGH,100,59.89,398.74
twins guantes,Boxeo,70,HIGH,88,35.57,136.6
mejores guantes de boxeo,Boxeo,70,HIGH,93,85.82,200.11
vendas everlast,Boxeo,70,HIGH,100,12.81,142.42
guantes de boxeo 10 oz,Boxeo,70,HIGH,100,38.79,275.28
guantes king boxing,Boxeo,70,HIGH,96,18.76,242.16
bucal mma,Boxeo,70,HIGH,99,15.34,247.31
guantes de kick boxing para mujer,Boxeo,70,HIGH,98,45.47,313.9
guantes de boxeo para entrenar,Boxeo,70,HIGH,100,29.57,335.92
vendas de boxeo 5 metros,Boxeo,70,HIGH,100,20.04,222.29
vendas kick boxing,Boxeo,70,HIGH,98,28.77,338.68
guantes de entrenamiento boxeo,Boxeo,70,HIGH,98,28.02,217.71
cintas de boxeo,Boxeo,70,HIGH,95,8.52,258.2
bocal de boxeo,Boxeo,70,HIGH,86,7.43,168.88
bolsa de boxeo casera,Boxeo,70,MEDIUM,43,0.0,0.0
bolsa de boxeo casero,Boxeo,70,MEDIUM,43,0.0,0.0
bolsa de boxeo de pared,Boxeo,70,HIGH,74,86.56,221.23
boxing life guantes,Boxeo,70,HIGH,97,43.91,173.69
bucales mma,Boxeo,70,HIGH,99,15.34,247.31
de cuantas onzas son los guantes de boxeo profesional,Boxeo,70,LOW,30,0.0,0.0
foco de boxeo,Boxeo,70,HIGH,95,13.52,153.53
guantes boxeo winning,Boxeo,70,HIGH,79,89.5,194.82
guantes de box cuero,Boxeo,70,HIGH,100,43.78,239.4
guantes de boxeo bulls,Boxeo,70,HIGH,96,8.71,135.3
guantes de boxeo con cordones,Boxeo,70,HIGH,100,41.2,248.34
guantes de boxeo para bolsa,Boxeo,70,HIGH,100,33.38,219.5
guantes de boxeo sonnos,Boxeo,70,HIGH,100,18.91,187.5
protector bucal para boxeadores,Boxeo,70,HIGH,98,16.58,144.56
protector bucal precio,Boxeo,70,HIGH,91,14.99,104.74
protector inguinal boxeo,Boxeo,70,HIGH,100,37.83,239.21
proyec guantes de boxeo,Boxeo,70,HIGH,100,47.28,209.26
vendas para kick boxing,Boxeo,70,HIGH,100,16.55,225.53
traje de baño arena,Natacion,70,HIGH,100,68.54,574.86
aletas cortas natacion,Natacion,70,HIGH,100,50.52,313.83
ropa para natación,Natacion,70,HIGH,100,46.25,317.97
gorro natacion arena,Natacion,70,HIGH,100,37.49,173.55
aletas pino,Natacion,70,HIGH,100,41.65,175.56
antiparras adidas natacion,Natacion,70,HIGH,100,31.93,209.48
antiparras buceo,Natacion,70,HIGH,85,45.16,342.67
antiparras de buceo,Natacion,70,HIGH,91,44.89,296.26
antiparras espejadas natacion,Natacion,70,HIGH,97,43.39,234.29
antiparras natacion hydro,Natacion,70,HIGH,100,22.4,105.82
antiparras para agua,Natacion,70,HIGH,96,64.75,204.72
antiparras profesionales,Natacion,70,HIGH,100,40.61,329.18
arena gorras de natacion,Natacion,70,HIGH,100,34.77,226.5
gorra de silicona para natacion,Natacion,70,HIGH,100,25.23,178.73
gorra de silicona para natación,Natacion,70,HIGH,100,25.23,178.73
gorra pileta,Natacion,70,HIGH,100,16.95,148.13
konna natacion,Natacion,70,HIGH,89,32.25,138.96
malla de natacion arena,Natacion,70,HIGH,100,49.72,435.41
patas de rana pino,Natacion,70,HIGH,100,41.39,177.22
zapatillas de basquet en oferta,Basquet,50,HIGH,100,70.3,222.65
reebok zapatillas basquet,Basquet,50,HIGH,100,66.71,247.13
zapatillas adidas para basquet,Basquet,50,HIGH,100,82.04,226.35
aro de basquet de juguete,Basquet,50,HIGH,100,25.86,212.61
aro de basquet nba,Basquet,50,MEDIUM,40,463.77,2640.12
aro de basquet para pared,Basquet,50,HIGH,100,63.38,1017.46
aro de basquet png,Basquet,50,LOW,0,0.0,0.0
aro de basquetbol juguete,Basquet,50,HIGH,100,25.86,212.61
aro de basquetbol nba,Basquet,50,MEDIUM,40,463.77,2640.12
aro de basquetbol png,Basquet,50,LOW,0,0.0,0.0
aro para basquet,Basquet,50,HIGH,100,71.4,581.34
botitas topper basquet,Basquet,50,HIGH,69,0.0,0.0
curry zapatillas de basquet,Basquet,50,HIGH,79,42.21,579.78
marca de zapatillas de basquet,Basquet,50,HIGH,90,61.63,227.96
mejor zapatilla de basquet,Basquet,50,HIGH,100,41.26,228.15
mercado libre zapatillas de basquet,Basquet,50,HIGH,96,89.78,237.78
mini pelota de basquet,Basquet,50,HIGH,100,38.58,272.36
pelota basquet nike,Basquet,50,HIGH,100,76.73,266.97
pelota basquet spalding,Basquet,50,HIGH,98,21.82,323.73
pelota de basquet nba,Basquet,50,HIGH,100,155.2,1414.87
pelota de basquetbol nba,Basquet,50,HIGH,100,155.2,1414.87
tablero electronico basquet,Basquet,50,HIGH,100,124.49,687.59
tablero electrónico basquet,Basquet,50,HIGH,100,124.49,687.59
zapatillas anta basquet,Basquet,50,HIGH,98,47.11,360.62
zapatillas basquet talle 36,Basquet,50,HIGH,100,75.95,330.96
zapatillas basquet talle 38,Basquet,50,HIGH,100,82.49,336.56
zapatillas de basquet finders,Basquet,50,HIGH,100,78.6,200.78
zapatillas de basquet kyrie,Basquet,50,MEDIUM,53,68.96,254.48
zapatillas de basquet talle 36,Basquet,50,HIGH,100,60.71,246.45
zapatillas de basquet talle 38,Basquet,50,HIGH,100,71.28,272.89
zapatillas de básquet mercado libre,Basquet,50,HIGH,100,71.35,258.9
zapatillas nike de basquet hombre,Basquet,50,HIGH,100,51.41,161.3
zapatillas de voleibol,Calzado/ropa deportiva generica de marca (descartar - ultra competido),50,HIGH,97,101.83,155.77
zapatillas suela caramelo voley,Voley,50,HIGH,99,26.44,121.83
zapatillas de voley mujer asics,Voley,50,HIGH,99,37.04,217.0
mejores zapatillas para voley,Voley,50,HIGH,100,27.18,146.32
voley zapatillas mujer,Voley,50,HIGH,100,27.16,204.03
zapatillas adidas para voley mujer,Voley,50,HIGH,100,25.12,139.91
adidas para voley,Voley,50,HIGH,100,24.65,142.04
adidas zapatillas de voley,Voley,50,HIGH,100,23.57,122.99
marcas de zapatillas de voley,Voley,50,HIGH,91,27.92,128.62
mikasa pelota de voley,Voley,50,HIGH,100,14.38,116.66
pelota de voley de goma,Voley,50,HIGH,100,0.0,0.0
pelota de voley dribbling,Voley,50,HIGH,100,14.77,52.27
pelota de voley pinter,Voley,50,HIGH,98,12.05,234.13
pelota de voley playa,Voley,50,MEDIUM,46,0.0,0.0
pelota de voley topper,Voley,50,HIGH,100,80.27,782.61
pelota de voley wolfi,Voley,50,HIGH,100,28.16,852.13
pelota pintier voley precio,Voley,50,HIGH,90,20.5,206.8
pelota voley precio,Voley,50,HIGH,94,8.17,65.9
pinter pelotas de voley,Voley,50,HIGH,88,25.45,394.42
pintier tricolor,Voley,50,HIGH,100,27.97,130.57
precio de rodilleras para voley,Voley,50,MEDIUM,55,12.06,171.33
profesional zapatillas de voley,Voley,50,LOW,29,0.0,0.0
red de voley mercado libre,Voley,50,HIGH,100,190.34,489.25
red voley profesional,Voley,50,HIGH,100,93.66,621.44
rodilleras de voley nike,Voley,50,HIGH,100,27.94,138.45
rodilleras de voley profesional,Voley,50,HIGH,100,28.67,356.27
rodilleras errea voley,Voley,50,HIGH,100,25.78,261.22
suela de zapatillas de voley,Voley,50,LOW,7,0.0,0.0
wilson pelota de voley,Voley,50,MEDIUM,36,0.0,0.0
zapatillas deportivas voley,Voley,50,HIGH,98,33.61,242.68
zapatos voley mujer,Voley,50,HIGH,100,28.06,178.11
zapatillas spinning,Calzado/ropa deportiva generica de marca (descartar - ultra competido),50,HIGH,100,43.74,347.16
casco enduro mtb,Ciclismo (accesorios),50,HIGH,100,60.35,327.83
zapatillas mtb mujer,Ciclismo (accesorios),50,HIGH,100,50.43,384.92
zapatillas sidi mtb,Ciclismo (accesorios),50,HIGH,100,67.9,315.91
zapatillas de ruta,Calzado/ropa deportiva generica de marca (descartar - ultra competido),50,HIGH,95,19.24,344.14
zapatillas de mtb,Ciclismo (accesorios),50,HIGH,100,43.87,435.41
zapatillas giro mtb,Ciclismo (accesorios),50,HIGH,100,48.27,240.17
casco ciclismo ruta,Ciclismo (accesorios),50,HIGH,100,54.64,346.46
guantes ciclismo mujer,Ciclismo (accesorios),50,HIGH,100,45.5,353.34
anillas de calistenia,Crossfit,50,HIGH,100,76.1,629.4
cajon de salto medidas,Crossfit,50,HIGH,100,58.44,514.43
cajon para saltos,Crossfit,50,HIGH,100,62.6,607.89
balling palos de hockey,Hockey (cesped),50,HIGH,100,37.01,198.8
brabo palos de hockey,Hockey (cesped),50,HIGH,100,57.0,268.72
bucal para hockey,Hockey (cesped),50,HIGH,100,22.07,185.54
canilleras hockey vlack,Hockey (cesped),50,HIGH,100,79.66,365.29
greys palos de hockey,Hockey (cesped),50,HIGH,100,37.51,212.77
mejor palo de hockey,Hockey (cesped),50,HIGH,100,44.49,259.83
palo brabo elite 3,Hockey (cesped),50,HIGH,100,97.65,278.38
palo brabo hockey,Hockey (cesped),50,HIGH,100,71.18,407.44
palo de hockey 30 carbono,Hockey (cesped),50,HIGH,100,61.22,266.67
palo de hockey adidas rosa,Hockey (cesped),50,MEDIUM,60,0.0,0.0
palo de hockey drial,Hockey (cesped),50,HIGH,97,47.49,1094.91
palo de hockey greys,Hockey (cesped),50,HIGH,100,37.51,212.77
palo de hockey profesional,Hockey (cesped),50,HIGH,96,28.3,129.42
palo de hockey raccoon,Hockey (cesped),50,HIGH,100,42.46,197.49
palo de hockey rosa,Hockey (cesped),50,HIGH,100,51.14,244.07
palo de hockey vlack precio,Hockey (cesped),50,HIGH,95,39.31,181.39
palo de hockey y bocha,Hockey (cesped),50,HIGH,77,14.3,257.92
palo hockey brabo,Hockey (cesped),50,HIGH,98,93.35,457.16
palo hockey malik,Hockey (cesped),50,HIGH,95,54.87,203.24
